id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
432570,2022,-23.6381768485939,-46.77017023990231,5,kilometer,139.0,"R$ 2.751,84",8.0,5.0,6.0,4.0,,morumbi,05794-360,R  Osvaldo De Arruda Reis,Jardim Paris,São Paulo,SP
432467,2022,-23.642419609517,-46.7646798360708,5,kilometer,590.0,"R$ 2.751,67",29.0,32.0,32.0,37.0,,morumbi,05762-070,R  Francisco Barriga De Souza,Parque Ipê,São Paulo,SP
432477,2022,-23.6258671789303,-46.76665203755449,5,kilometer,522.0,"R$ 2.739,50",20.0,21.0,18.0,32.0,,morumbi,05785-190,R Mons Luis Gonzaga De Almeida,Jardim Campo Limpo,São Paulo,SP
432569,2022,-23.6362287326388,-46.7614466860276,5,kilometer,783.0,"R$ 2.737,48",44.0,46.0,33.0,47.0,,morumbi,05767-330,R  Berco Udler,Jardim Catanduva,São Paulo,SP
432796,2022,-23.6329371061824,-46.7630673960299,5,kilometer,749.0,"R$ 2.735,68",44.0,40.0,70.0,63.0,,morumbi,05760-020,R  Benedita Da Silva Pinto,Jardim Faria Lima,São Paulo,SP
445435,2022,-23.6536053909143,-46.7380674770774,5,kilometer,582.0,"R$ 2.733,90",28.0,36.0,37.0,36.0,,morumbi,05844-170,R  Manoel Batista,Jardim São Luís,São Paulo,SP
432732,2022,-23.6405481957747,-46.7485888024384,5,kilometer,378.0,"R$ 2.723,28",22.0,16.0,17.0,14.0,,morumbi,05778-090,R  Adolfo Campos De Araujo,Parque Arariba,São Paulo,SP
450186,2022,-23.5963480301512,-46.7664654036769,5,kilometer,553.0,"R$ 2.722,51",28.0,25.0,33.0,45.0,,morumbi,05549-280,R  Inacio Do Rego Pessoa,Jardim das Esmeraldas,São Paulo,SP
463888,2022,-23.606164898034,-46.7688015546726,5,kilometer,439.0,"R$ 2.722,27",23.0,27.0,28.0,26.0,,morumbi,,,,,
463793,2022,-23.6143813785459,-46.7786340417268,5,kilometer,273.0,"R$ 2.711,05",12.0,11.0,12.0,16.0,,morumbi,,,,,
463737,2022,-23.6032975887472,-46.7785338817289,5,kilometer,634.0,"R$ 2.710,97",33.0,41.0,35.0,59.0,,morumbi,05563-100,R  Joel Jose De Carvalho,Jardim Raposo Tavares,São Paulo,SP
432573,2022,-23.6423214061671,-46.7628222620613,5,kilometer,645.0,"R$ 2.709,72",30.0,39.0,46.0,38.0,,morumbi,05762-070,R  Francisco Barriga De Souza,Parque Ipê,São Paulo,SP
432534,2022,-23.646686156096,-46.7615679603569,5,kilometer,281.0,"R$ 2.702,28",14.0,15.0,19.0,16.0,,morumbi,05763-440,R  Joao Rodrigues De Moura,Jardim Piracuama,São Paulo,SP
458175,2022,-23.6028155518996,-46.733843916971104,5,kilometer,511.0,"R$ 2.697,00",32.0,31.0,26.0,35.0,,morumbi,05632-010,R Min Rafael De Barros Monteiro,Jardim Monte Kemel,São Paulo,SP
432964,2022,-23.6329306683387,-46.752679107631,5,kilometer,72.0,"R$ 2.695,56",3.0,4.0,,3.0,,morumbi,05773-040,R  Eugenio Ribeiro,Parque Regina,São Paulo,SP
432632,2022,-23.6287749937562,-46.747207972702704,5,kilometer,723.0,"R$ 2.693,25",29.0,47.0,46.0,52.0,,morumbi,05734-110,R Do Chico Nunes,Vila Andrade,São Paulo,SP
463787,2022,-23.609362357027,-46.778662681826304,5,kilometer,561.0,"R$ 2.692,48",27.0,38.0,41.0,47.0,,morumbi,,,,,
432585,2022,-23.6421696225845,-46.7519265388625,5,kilometer,903.0,"R$ 2.689,11",40.0,59.0,59.0,59.0,,morumbi,05778-240,R  Leopoldino Jose De Camargo,Parque Arariba,São Paulo,SP
450105,2022,-23.5978995888793,-46.7687775921999,5,kilometer,702.0,"R$ 2.685,26",30.0,41.0,41.0,42.0,,morumbi,05549-100,R  Agostinho Xapian,Jardim das Esmeraldas,São Paulo,SP
432458,2022,-23.6271031859821,-46.7681310411233,5,kilometer,671.0,"R$ 2.682,66",26.0,42.0,25.0,44.0,,morumbi,05785-030,R  Artur Goulart,Jardim Campo Limpo,São Paulo,SP
445619,2022,-23.6456774699222,-46.742121330919,5,kilometer,387.0,"R$ 2.679,62",20.0,15.0,17.0,13.0,,morumbi,05841-150,R Tte Isaias Branco De Araujo,Vila das Belezas,São Paulo,SP
458099,2022,-23.5978032936426,-46.7327311256648,5,kilometer,511.0,"R$ 2.676,65",17.0,29.0,36.0,22.0,,morumbi,05625-150,R  Maranguape,Vila Sônia,São Paulo,SP
432649,2022,-23.637215882342,-46.7690414928658,5,kilometer,288.0,"R$ 2.673,60",14.0,23.0,13.0,29.0,,morumbi,05794-340,R  Manuel Pedro De Almeida,Jardim Paris,São Paulo,SP
450218,2022,-23.5938494272384,-46.761786822087,5,kilometer,462.0,"R$ 2.672,03",24.0,31.0,20.0,33.0,,morumbi,05528-240,R  Joao Guilherme,Jardim Alvorada (Zona Oeste),São Paulo,SP
463544,2022,-23.6214898578309,-46.7764509840106,5,kilometer,86.0,"R$ 2.670,41",,6.0,9.0,4.0,,morumbi,,,,,
445462,2022,-23.6472223357272,-46.7439488318546,5,kilometer,858.0,"R$ 2.669,72",36.0,54.0,45.0,50.0,,morumbi,05841-190,R  Manuel De Toledo,Vila das Belezas,São Paulo,SP
432979,2022,-23.6304746901612,-46.7462182347638,5,kilometer,23.0,"R$ 2.666,67",6.0,0.0,,,,morumbi,05736-110,R  Clara Aurora,Jardim Ingá,São Paulo,SP
458341,2022,-23.5944015954043,-46.7526794240164,5,kilometer,527.0,"R$ 2.666,54",23.0,38.0,44.0,36.0,,morumbi,05529-100,R  Bartolomeu Rabelo,Jardim Jaqueline,São Paulo,SP
450807,2022,-23.5794346883349,-46.75061728755711,5,kilometer,476.0,"R$ 2.665,36",34.0,31.0,12.0,28.0,,morumbi,05368-120,R Dr Armando De Alcantara,Vila Tiradentes,São Paulo,SP
432597,2022,-23.637445571078,-46.7650149037013,5,kilometer,533.0,"R$ 2.662,46",27.0,27.0,31.0,29.0,,morumbi,05761-250,R  Henrique Coube,Jardim Maria Virginia,São Paulo,SP
432518,2022,-23.6307081602307,-46.75149241346951,5,kilometer,629.0,"R$ 2.659,74",30.0,32.0,47.0,37.0,,morumbi,05775-120,R  Antonio Jose Bastos,Parque Regina,São Paulo,SP
455588,2022,-23.6421994603133,-46.7315091010494,5,kilometer,613.0,"R$ 2.659,65",28.0,36.0,27.0,43.0,,morumbi,05723-380,R  Joao De Araujo Cabral,Jardim Santo Antônio,São Paulo,SP
432519,2022,-23.6345972781601,-46.75485739789831,5,kilometer,959.0,"R$ 2.652,92",51.0,65.0,61.0,68.0,,morumbi,05775-230,R  Melo Coutinho,Parque Regina,São Paulo,SP
463485,2022,-23.6261557196882,-46.774192929266,5,kilometer,706.0,"R$ 2.651,36",29.0,44.0,40.0,50.0,,morumbi,,,,,
455625,2022,-23.6165217208085,-46.730568365396095,5,kilometer,529.0,"R$ 2.647,77",30.0,36.0,48.0,49.0,,morumbi,05665-010,R Dr Laerte Setubal,Vila Suzana,São Paulo,SP
432441,2022,-23.6350357986498,-46.76817833995489,5,kilometer,591.0,"R$ 2.641,91",36.0,30.0,37.0,26.0,,morumbi,05761-290,R  Jorge Jubran,Jardim Maria Virginia,São Paulo,SP
450680,2022,-23.5822108397419,-46.753443799687,5,kilometer,571.0,"R$ 2.641,28",24.0,34.0,31.0,36.0,,morumbi,05371-150,R  Guido Oreggia,Jardim Nelly,São Paulo,SP
445451,2022,-23.6525340242287,-46.7363551652862,5,kilometer,756.0,"R$ 2.631,62",40.0,39.0,54.0,47.0,,morumbi,05843-140,R  Arraial Dos Couros,Jardim São Luís,São Paulo,SP
432466,2022,-23.6396036579678,-46.7626482437076,5,kilometer,564.0,"R$ 2.627,32",30.0,29.0,31.0,44.0,,morumbi,05762-250,R  Sebastiao Jacinto De Lima,Parque Ipê,São Paulo,SP
450775,2022,-23.5776391086374,-46.7484747619658,5,kilometer,256.0,"R$ 2.617,44",14.0,11.0,16.0,20.0,,morumbi,05365-180,R  Amadeu Pagnanelli,Jardim Centenário,São Paulo,SP
450778,2022,-23.5775937580044,-46.751135989685295,5,kilometer,321.0,"R$ 2.614,95",15.0,17.0,20.0,17.0,,morumbi,05368-060,R Prof Jonatas Silveira Serrano,Vila Tiradentes,São Paulo,SP
450181,2022,-23.5922834853942,-46.76654938650911,5,kilometer,413.0,"R$ 2.611,11",18.0,24.0,32.0,21.0,,morumbi,05544-110,R  Cecilia Furtado,Jardim Luísa,São Paulo,SP
432988,2022,-23.6345420110542,-46.75291691470871,5,kilometer,253.0,"R$ 2.610,66",19.0,22.0,23.0,21.0,,morumbi,05775-120,R  Antonio Jose Bastos,Parque Regina,São Paulo,SP
463572,2022,-23.6275437205127,-46.7729850750255,5,kilometer,383.0,"R$ 2.610,50",15.0,27.0,20.0,39.0,,morumbi,05788-420,R  Ivar Beckman,Jardim Campo Limpo,São Paulo,SP
463697,2022,-23.596809364251,-46.76003454784409,5,kilometer,566.0,"R$ 2.606,04",30.0,50.0,27.0,37.0,,morumbi,05525-080,Es Do Jaguare,Jardim Jussara,São Paulo,SP
432651,2022,-23.6313810586333,-46.7531027251807,5,kilometer,240.0,"R$ 2.603,26",7.0,18.0,10.0,15.0,,morumbi,05766-340,R  Ceresopolis,Jardim Olinda,São Paulo,SP
432599,2022,-23.6307483060148,-46.76467947496111,5,kilometer,576.0,"R$ 2.602,59",27.0,31.0,26.0,34.0,,morumbi,05759-000,R  Tomas Mazzoni,Jardim Samara,São Paulo,SP
450185,2022,-23.5972824411747,-46.764031369170304,5,kilometer,1124.0,"R$ 2.598,31",55.0,79.0,48.0,81.0,,morumbi,05549-210,Av  Francisco Mont'Alverne,Jardim das Esmeraldas,São Paulo,SP
432639,2022,-23.6376454769803,-46.7462549784702,5,kilometer,757.0,"R$ 2.589,85",77.0,42.0,20.0,15.0,,morumbi,05776-450,R  Manuel Moreira De Sa,Vila Franca,São Paulo,SP
450265,2022,-23.5940628896363,-46.7656049967296,5,kilometer,169.0,"R$ 2.579,89",3.0,7.0,11.0,9.0,,morumbi,05544-140,R  Braz Da Costa,Jardim Guarau,São Paulo,SP
450098,2022,-23.5884710661744,-46.7676644986282,5,kilometer,100.0,"R$ 2.576,85",7.0,4.0,6.0,3.0,,morumbi,05545-110,R  Joao Nascimento,Jardim Monte Alegre,São Paulo,SP
463448,2022,-23.6214862658004,-46.771954034508894,5,kilometer,459.0,"R$ 2.566,91",19.0,19.0,31.0,28.0,,morumbi,,,,,
450881,2022,-23.5803133428247,-46.75680392151511,5,kilometer,513.0,"R$ 2.561,06",38.0,33.0,45.0,39.0,,morumbi,05373-120,R  Maria Rita Balbino,Jardim Ester,São Paulo,SP
432792,2022,-23.6330460808386,-46.7637760443286,5,kilometer,526.0,"R$ 2.560,97",28.0,22.0,33.0,42.0,,morumbi,05760-020,R  Benedita Da Silva Pinto,Jardim Faria Lima,São Paulo,SP
463568,2022,-23.6242519536004,-46.768558149406,5,kilometer,740.0,"R$ 2.559,37",34.0,48.0,36.0,56.0,,morumbi,05785-140,R  Joao De Almada,Jardim Campo Limpo,São Paulo,SP
450285,2022,-23.5970429622493,-46.7692913101652,5,kilometer,185.0,"R$ 2.555,38",12.0,13.0,10.0,17.0,,morumbi,05549-080,R  Vitoriano Da Silva,Jardim das Esmeraldas,São Paulo,SP
463531,2022,-23.627413520957,-46.778407095941,5,kilometer,488.0,"R$ 2.554,64",37.0,32.0,21.0,35.0,,morumbi,,,,,
441342,2022,-23.6137091369097,-46.6936100901546,5,kilometer,300.0,"R$ 2.550,83",19.0,24.0,20.0,23.0,,morumbi,04563-060,R  Conceicao De Monte Alegre,Cidade Monções,São Paulo,SP
432596,2022,-23.6339862850853,-46.7669150224192,5,kilometer,481.0,"R$ 2.540,70",28.0,26.0,23.0,27.0,,morumbi,05761-280,R  Joao Baptista De Camargo,Jardim Maria Virginia,São Paulo,SP
445622,2022,-23.6431494991723,-46.7438610413198,5,kilometer,508.0,"R$ 2.539,97",26.0,26.0,26.0,22.0,,morumbi,05777-100,R  Manuel De Oliveira Falcao,Vila Nova das Belezas,São Paulo,SP
445684,2022,-23.6528850560135,-46.750048860965,5,kilometer,733.0,"R$ 2.530,68",46.0,42.0,46.0,45.0,,morumbi,05847-620,R  Yoshimara Minamoto,Jardim Brasília,São Paulo,SP
450746,2022,-23.5792312790488,-46.75324711670049,5,kilometer,659.0,"R$ 2.527,19",31.0,38.0,32.0,46.0,,morumbi,05368-140,R  Vilar Da Veiga,Vila São Domingos,São Paulo,SP
450808,2022,-23.5837683010756,-46.752717152321296,5,kilometer,452.0,"R$ 2.526,97",14.0,24.0,14.0,20.0,,morumbi,05371-140,R  Clorino De Oliveira Caje,Jardim Nelly,São Paulo,SP
432774,2022,-23.6367203653298,-46.74765472901289,5,kilometer,917.0,"R$ 2.526,16",78.0,61.0,31.0,35.0,,morumbi,05776-430,R  Jose Pereira Bueno,Vila Franca,São Paulo,SP
463399,2022,-23.6132953658704,-46.765645220072095,5,kilometer,781.0,"R$ 2.525,54",36.0,54.0,51.0,56.0,,morumbi,,,,,
432514,2022,-23.6251332442012,-46.756056495532896,5,kilometer,653.0,"R$ 2.522,43",28.0,41.0,39.0,44.0,,morumbi,05756-400,R  Juacema,Jardim Umarizal,São Paulo,SP
455546,2022,-23.6417093883016,-46.7331868957172,5,kilometer,297.0,"R$ 2.519,78",19.0,25.0,19.0,22.0,,morumbi,05723-400,R  Manuel Homem De Andrade,Jardim Santo Antônio,São Paulo,SP
432650,2022,-23.6346640059208,-46.7583424396499,5,kilometer,129.0,"R$ 2.515,14",3.0,5.0,16.0,8.0,,morumbi,05778-181,R  Caio Graco Da Silva Prado,Parque Arariba,São Paulo,SP
445602,2022,-23.6503132591579,-46.744329714794304,5,kilometer,196.0,"R$ 2.515,08",8.0,5.0,13.0,21.0,,morumbi,05842-050,R Dr Luis Tavares Da Cunha,Jardim Casablanca,São Paulo,SP
432543,2022,-23.625594243242,-46.7498951337066,5,kilometer,778.0,"R$ 2.512,93",60.0,60.0,45.0,56.0,,morumbi,05735-050,R  Castanho Mirim,Parque Reboucas,São Paulo,SP
463738,2022,-23.6047040582786,-46.7786858742885,5,kilometer,843.0,"R$ 2.512,06",41.0,48.0,61.0,56.0,,morumbi,05563-110,R  Carlos Faria,Jardim Raposo Tavares,São Paulo,SP
432443,2022,-23.6334890637778,-46.7648040469253,5,kilometer,845.0,"R$ 2.507,68",41.0,47.0,40.0,58.0,,morumbi,05760-120,R  Luiza De Castro Nascimento,Jardim Faria Lima,São Paulo,SP
463815,2022,-23.6161850207372,-46.768481304831,5,kilometer,520.0,"R$ 2.500,06",19.0,27.0,34.0,40.0,,morumbi,,,,,
432708,2022,-23.6361237225168,-46.7552153173239,5,kilometer,515.0,"R$ 2.492,55",29.0,23.0,29.0,30.0,,morumbi,05775-180,R  Francisco Jeronimo,Parque Regina,São Paulo,SP
432688,2022,-23.6205010974087,-46.7506964423824,5,kilometer,559.0,"R$ 2.480,47",36.0,28.0,38.0,38.0,,morumbi,05752-540,R  Jose Laborim,Jardim Maria Duarte,São Paulo,SP
432568,2022,-23.6364530252772,-46.7662244701592,5,kilometer,570.0,"R$ 2.479,06",31.0,42.0,31.0,42.0,,morumbi,05761-300,R  Jose Miguel Castello,Jardim Maria Virginia,São Paulo,SP
432912,2022,-23.6317401508743,-46.7462631510866,5,kilometer,266.0,"R$ 2.476,01",17.0,18.0,21.0,20.0,,morumbi,05736-020,R  Ageladas,Jardim Ingá,São Paulo,SP
445467,2022,-23.6487839555976,-46.73495614018751,5,kilometer,776.0,"R$ 2.472,29",42.0,37.0,51.0,49.0,,morumbi,05801-050,R  Luiz Grassmann,Jardim Mirante,São Paulo,SP
450896,2022,-23.5788692793229,-46.75823644739351,5,kilometer,480.0,"R$ 2.469,28",41.0,30.0,24.0,27.0,,morumbi,05374-040,R  Celso Lagar,Jardim Ester Yolanda,São Paulo,SP
455548,2022,-23.6207261043226,-46.7289338882371,5,kilometer,153.0,"R$ 2.468,56",13.0,11.0,13.0,17.0,,morumbi,05712-040,R Dr Jose Augusto De Souza E Silva,Jardim Parque Morumbi,São Paulo,SP
445607,2022,-23.6491389731765,-46.7419719158622,5,kilometer,505.0,"R$ 2.467,07",25.0,34.0,31.0,43.0,,morumbi,05842-020,R  Arthur Bliss,Jardim Casablanca,São Paulo,SP
445458,2022,-23.6516530737516,-46.7343052941298,5,kilometer,491.0,"R$ 2.466,95",16.0,25.0,28.0,33.0,,morumbi,05843-180,R  Aurelio Duarte De Oliveira,Jardim São Luís,São Paulo,SP
432492,2022,-23.6377963423558,-46.757101309290704,5,kilometer,743.0,"R$ 2.466,77",34.0,31.0,50.0,61.0,,morumbi,05778-181,R  Caio Graco Da Silva Prado,Parque Arariba,São Paulo,SP
432580,2022,-23.6283162944134,-46.7535228314268,5,kilometer,1050.0,"R$ 2.466,47",59.0,69.0,75.0,86.0,,morumbi,05757-900,R  Diogo Martins,Jardim Ana Maria,São Paulo,SP
432689,2022,-23.6195628296585,-46.7501397325895,5,kilometer,363.0,"R$ 2.465,12",11.0,21.0,26.0,24.0,,morumbi,05752-400,R  Capanezinho,Jardim Maria Duarte,São Paulo,SP
432658,2022,-23.6285286324941,-46.75198332206791,5,kilometer,486.0,"R$ 2.460,01",30.0,37.0,28.0,32.0,,morumbi,05766-260,R  Alexandre Biagio,Jardim Olinda,São Paulo,SP
432575,2022,-23.6322522400018,-46.7552031858144,5,kilometer,800.0,"R$ 2.458,09",52.0,51.0,63.0,58.0,,morumbi,05766-310,R  Catarina Guimaraes,Jardim Olinda,São Paulo,SP
432493,2022,-23.6409516102906,-46.7605469390361,5,kilometer,553.0,"R$ 2.457,23",28.0,35.0,46.0,40.0,,morumbi,05763-450,R  Lira Cearense,Jardim Santa Efigênia,São Paulo,SP
432852,2022,-23.626804700314,-46.7584976902611,5,kilometer,370.0,"R$ 2.456,29",14.0,25.0,20.0,26.0,,morumbi,05757-120,R  Diogo Martins,Jardim Ana Maria,São Paulo,SP
432614,2022,-23.6316553067266,-46.756684720284,5,kilometer,373.0,"R$ 2.455,13",19.0,23.0,20.0,27.0,,morumbi,05766-280,R  Carandazinho,Jardim Olinda,São Paulo,SP
445436,2022,-23.6560468724124,-46.7345797199179,5,kilometer,970.0,"R$ 2.454,82",46.0,41.0,47.0,53.0,,morumbi,05812-000,R  Frederico Marcicano,Jardim São Luís,São Paulo,SP
455549,2022,-23.6206495431049,-46.728049656874894,5,kilometer,319.0,"R$ 2.453,97",16.0,25.0,36.0,36.0,,morumbi,05712-030,R Dr Jeronimo De Campos Freire,Jardim Parque Morumbi,São Paulo,SP
445605,2022,-23.655854445647,-46.73261911490209,5,kilometer,699.0,"R$ 2.450,65",29.0,43.0,41.0,36.0,,morumbi,05812-000,R  Frederico Marcicano,Jardim São Luís,São Paulo,SP
450161,2022,-23.5953561304402,-46.7668300982719,5,kilometer,683.0,"R$ 2.448,16",35.0,41.0,37.0,46.0,,morumbi,05544-200,R Rev Jorge Bertolaso Stella,Jardim Guarau,São Paulo,SP
445786,2022,-23.6536303841908,-46.730148995670895,5,kilometer,35.0,"R$ 2.448,00",,,3.0,4.0,,morumbi,05813-050,R  Maria Jose De Carvalho,Jardim São Luís,São Paulo,SP
455545,2022,-23.6176624644802,-46.7220585317946,5,kilometer,597.0,"R$ 2.446,14",42.0,41.0,40.0,60.0,,morumbi,05664-015,R Da Independencia,Paraisópolis,São Paulo,SP
432660,2022,-23.6333813836966,-46.766513458400304,5,kilometer,244.0,"R$ 2.444,16",20.0,31.0,15.0,21.0,,morumbi,05760-090,R Frei Jeronimo Da Graca,Jardim Faria Lima,São Paulo,SP
458087,2022,-23.5990552902917,-46.7361821708608,5,kilometer,265.0,"R$ 2.440,65",11.0,12.0,19.0,19.0,,morumbi,05632-040,R  Inocencio Serafico,Jardim Monte Kemel,São Paulo,SP
450269,2022,-23.5991962698214,-46.775749868380494,5,kilometer,210.0,"R$ 2.438,49",12.0,6.0,6.0,15.0,,morumbi,,,,,
432669,2022,-23.6356375749787,-46.753299663946,5,kilometer,170.0,"R$ 2.431,58",4.0,16.0,11.0,12.0,,morumbi,05775-200,R Prof Leitao Da Cunha,Parque Regina,São Paulo,SP
450104,2022,-23.5982632413982,-46.7679657460764,5,kilometer,441.0,"R$ 2.429,42",14.0,24.0,29.0,23.0,,morumbi,05549-080,R  Vitoriano Da Silva,Jardim das Esmeraldas,São Paulo,SP
433855,2022,-23.6503846892475,-46.7552210163278,5,kilometer,473.0,"R$ 2.416,25",14.0,25.0,19.0,39.0,,morumbi,05849-200,Tv  Capelinha,Jardim Germânia,São Paulo,SP
432442,2022,-23.6324061478518,-46.7663533495476,5,kilometer,353.0,"R$ 2.401,88",17.0,15.0,24.0,20.0,,morumbi,05760-110,R  Lendas Do Sul,Jardim Faria Lima,São Paulo,SP
455384,2022,-23.6187769877566,-46.7227254945752,5,kilometer,359.0,"R$ 2.401,88",14.0,36.0,36.0,32.0,,morumbi,05665-120,R  Paraisopolis,Paraisópolis,São Paulo,SP
450659,2022,-23.5785761170075,-46.751831795261694,5,kilometer,688.0,"R$ 2.399,44",43.0,44.0,39.0,50.0,,morumbi,05368-050,R Eng Willy Fischer,Vila Tiradentes,São Paulo,SP
432677,2022,-23.6387182136479,-46.770918925411294,5,kilometer,338.0,"R$ 2.397,43",17.0,18.0,21.0,28.0,,morumbi,05794-340,R  Manuel Pedro De Almeida,Jardim Paris,São Paulo,SP
432839,2022,-23.6324438798697,-46.7595528992907,5,kilometer,426.0,"R$ 2.394,39",31.0,27.0,23.0,38.0,,morumbi,05767-470,R  Manuel Bicudo,Jardim Catanduva,São Paulo,SP
458367,2022,-23.6139797334765,-46.7479349293472,5,kilometer,522.0,"R$ 2.393,69",34.0,49.0,58.0,47.0,,morumbi,05750-130,R  Diogo Pereira,Super Quadra Morumbi,São Paulo,SP
432698,2022,-23.6323330810074,-46.7485611129716,5,kilometer,260.0,"R$ 2.392,90",16.0,10.0,20.0,17.0,,morumbi,05736-160,R  Mario Linhares,Jardim Ingá,São Paulo,SP
432486,2022,-23.6315502005726,-46.7517919544588,5,kilometer,305.0,"R$ 2.390,72",13.0,14.0,15.0,17.0,,morumbi,05775-120,R  Antonio Jose Bastos,Parque Regina,São Paulo,SP
432925,2022,-23.6283435334915,-46.7570613864204,5,kilometer,289.0,"R$ 2.389,56",22.0,26.0,27.0,22.0,,morumbi,05756-370,R Dr Hugo Lacorte Vitale,Jardim Umarizal,São Paulo,SP
463375,2022,-23.6247544949203,-46.7783971750918,5,kilometer,261.0,"R$ 2.388,00",19.0,11.0,17.0,21.0,,morumbi,,,,,
445609,2022,-23.6506176943338,-46.7387871445052,5,kilometer,315.0,"R$ 2.387,20",9.0,19.0,16.0,14.0,,morumbi,05843-310,R  Joaquim Odorico Teixeira,Jardim São Luís,São Paulo,SP
432563,2022,-23.6346340820162,-46.7432884900421,5,kilometer,705.0,"R$ 2.386,45",37.0,61.0,48.0,52.0,,morumbi,05736-200,R Comed Zacarias,Jardim São Roque,São Paulo,SP
447303,2022,-23.6078359771016,-46.7027582598866,5,kilometer,506.0,"R$ 2.383,25",36.0,28.0,45.0,60.0,,morumbi,05685-040,R Br De Castro Lima,Real Parque,São Paulo,SP
432772,2022,-23.6284870467876,-46.7554136815558,5,kilometer,268.0,"R$ 2.381,96",12.0,10.0,16.0,24.0,,morumbi,05765-240,R  Ituna,Jardim Olinda,São Paulo,SP
463631,2022,-23.6138301138082,-46.7611255732383,5,kilometer,443.0,"R$ 2.379,29",15.0,21.0,21.0,24.0,,morumbi,05787-000,Es Do Campo Limpo,Pirajussara,São Paulo,SP
432558,2022,-23.6357303185445,-46.7470640733299,5,kilometer,505.0,"R$ 2.377,42",31.0,33.0,28.0,36.0,,morumbi,05776-340,R  Camasati,Vila Franca,São Paulo,SP
458343,2022,-23.6019721989957,-46.733544415657,5,kilometer,457.0,"R$ 2.377,36",23.0,26.0,29.0,21.0,,morumbi,05632-000,R  Desiderio Ferreira,Jardim Monte Kemel,São Paulo,SP
432521,2022,-23.6380818590003,-46.7557000840832,5,kilometer,63.0,"R$ 2.372,08",5.0,3.0,,3.0,,morumbi,05773-110,R  Nelson Brissac,Parque Regina,São Paulo,SP
458228,2022,-23.5998801455555,-46.755109292786095,5,kilometer,504.0,"R$ 2.370,90",30.0,35.0,40.0,33.0,,morumbi,05525-080,Es Do Jaguare,Jardim Jussara,São Paulo,SP
458324,2022,-23.5935837667915,-46.75121229654209,5,kilometer,594.0,"R$ 2.365,05",33.0,44.0,32.0,42.0,,morumbi,05529-030,R  Clevelandia Do Norte,Jardim Jaqueline,São Paulo,SP
458319,2022,-23.6005058039454,-46.7337410609117,5,kilometer,218.0,"R$ 2.361,90",8.0,16.0,15.0,13.0,,morumbi,05626-100,R  Valdo Paoliello Junior,Vila Sônia,São Paulo,SP
432496,2022,-23.6465169337738,-46.76311312353489,5,kilometer,489.0,"R$ 2.360,76",12.0,28.0,24.0,27.0,,morumbi,05763-390,R  Gaspar Coqueiro,Jardim Piracuama,São Paulo,SP
447292,2022,-23.607997677347,-46.7010288570976,5,kilometer,422.0,"R$ 2.360,76",27.0,33.0,44.0,37.0,,morumbi,05686-050,R  Paulo Bourroul,Real Parque,São Paulo,SP
432994,2022,-23.6405811084388,-46.7626119204202,5,kilometer,181.0,"R$ 2.359,41",22.0,14.0,13.0,18.0,,morumbi,05762-140,R  Joaquim Xavier Curado,Parque Ipê,São Paulo,SP
432618,2022,-23.6428048315953,-46.761352771424704,5,kilometer,409.0,"R$ 2.356,82",13.0,13.0,19.0,23.0,,morumbi,05763-380,R  Francisco Gonzaga,Jardim Piracuama,São Paulo,SP
450167,2022,-23.6001069105324,-46.774464645957,5,kilometer,228.0,"R$ 2.352,97",8.0,7.0,8.0,12.0,,morumbi,,,,,
445611,2022,-23.6538260493806,-46.7320210294762,5,kilometer,600.0,"R$ 2.350,37",32.0,35.0,35.0,39.0,,morumbi,05813-090,R  Sebastiao Amancio Pinto,Jardim São Luís,São Paulo,SP
455506,2022,-23.6409957506307,-46.7304017474874,5,kilometer,867.0,"R$ 2.349,29",44.0,54.0,56.0,77.0,,morumbi,05707-001,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
431367,2022,-23.5878884432172,-46.7324785737987,5,kilometer,84.0,"R$ 2.342,87",3.0,11.0,9.0,8.0,,morumbi,05537-060,R  Balbino De Miranda,Jardim Peri Peri,São Paulo,SP
432837,2022,-23.6276077187153,-46.761614404456,5,kilometer,125.0,"R$ 2.340,02",10.0,13.0,6.0,4.0,,morumbi,05767-000,R Profa Nina Stocco,Jardim Catanduva,São Paulo,SP
432520,2022,-23.6368140269788,-46.752462332558494,5,kilometer,384.0,"R$ 2.338,78",19.0,17.0,27.0,26.0,,morumbi,05775-160,R  Dias Diniz,Parque Regina,São Paulo,SP
432582,2022,-23.6315065251812,-46.7499886788246,5,kilometer,542.0,"R$ 2.334,44",28.0,32.0,38.0,32.0,,morumbi,05774-280,R  Constantino De Oliveira Ledo,Parque Regina,São Paulo,SP
432447,2022,-23.6356728265195,-46.7685602609154,5,kilometer,436.0,"R$ 2.332,10",30.0,31.0,27.0,34.0,,morumbi,05761-290,R  Jorge Jubran,Jardim Maria Virginia,São Paulo,SP
432919,2022,-23.6450200770499,-46.7626613805062,5,kilometer,337.0,"R$ 2.328,32",16.0,25.0,22.0,20.0,,morumbi,05763-390,R  Gaspar Coqueiro,Jardim Piracuama,São Paulo,SP
